 0.540 0.360  32.3794  1.7513 30.628   1.751   0.545  -0.493  -0.051 0.930  1.162
 0.540 0.370  32.8379  1.4589 31.379   1.486   0.189  -0.392   0.176 0.929  1.164
 0.540 0.380  33.2663  1.1312 32.135   1.331  -0.103  -0.414   0.317 0.928  1.167
 0.540 0.390  33.6955  0.7998 32.896   1.282  -0.328  -0.543   0.389 0.927  1.170
 0.540 0.400  34.1501  0.4902 33.660   0.990  -0.484  -0.426   0.411 0.926  1.173
 0.550 -.010  14.9388  0.4549 14.484   1.879  -0.794  -0.646   0.016 0.946  1.110
 0.550 0.000  14.9330  0.4642 14.469   2.222  -0.852  -0.945   0.039 0.946  1.110
 0.550 0.010  14.9388  0.4549 14.484   1.879  -0.794  -0.646   0.016 0.946  1.110
 0.550 0.020  14.9768  0.4482 14.529   1.580  -0.670  -0.452  -0.010 0.946  1.110
 0.550 0.030  15.0874  0.4844 14.603   1.482  -0.483  -0.468  -0.047 0.946  1.111
 0.550 0.040  15.2974  0.5799 14.717   1.474  -0.205  -0.545  -0.143 0.945  1.111
 0.550 0.050  15.5641  0.7237 14.840   1.317   0.171  -0.435  -0.330 0.945  1.111
 0.550 0.060  15.8995  0.8965 15.003   1.350   0.361  -0.479  -0.335 0.945  1.112
 0.550 0.070  16.2793  1.0847 15.195   1.525   0.346  -0.650  -0.136 0.945  1.113
 0.550 0.080  16.6921  1.2774 15.415   1.587   0.436  -0.719  -0.027 0.945  1.113
 0.550 0.090  17.1436  1.4806 15.663   1.381   0.623  -0.540   0.017 0.944  1.114
 0.550 0.100  17.6480  1.7087 15.939   1.139   0.888  -0.339   0.021 0.944  1.115
 0.550 0.110  18.2235  1.9811 16.242   0.970   1.207  -0.198   0.002 0.944  1.116
 0.550 0.120  18.8783  2.3057 16.573   0.900   1.563  -0.122  -0.035 0.944  1.117
 0.550 0.130  19.5962  2.6674 16.929   0.913   1.952  -0.089  -0.109 0.943  1.118
 0.550 0.140  20.3367  3.0260 17.311   0.982   2.370  -0.082  -0.244 0.943  1.120
 0.550 0.150  21.0502  3.3325 17.718   1.081   2.805  -0.089  -0.464 0.942  1.121
 0.550 0.160  21.6948  3.5459 18.149   1.200   3.250  -0.117  -0.788 0.942  1.122
 0.550 0.170  22.2607  3.6569 18.604   1.345   3.584  -0.166  -1.106 0.941  1.124
 0.550 0.180  22.7567  3.6753 19.081   1.529   3.192  -0.251  -0.795 0.941  1.125
 0.550 0.190  23.2024  3.6212 19.581   1.621   2.875  -0.238  -0.636 0.940  1.127
 0.550 0.200  23.6334  3.5312 20.102   1.565   2.646  -0.061  -0.619 0.940  1.129
 0.550 0.210  24.0783  3.4345 20.644   1.609   2.332   0.033  -0.540 0.939  1.131
 0.550 0.220  24.5567  3.3518 21.205   1.760   1.851   0.037  -0.296 0.939  1.133
 0.550 0.230  24.6969  2.9122 21.785   1.848   1.185  -0.036  -0.085 0.938  1.134
 0.550 0.240  25.2412  2.8588 22.382   2.198   0.866  -0.263   0.058 0.937  1.136
 0.550 0.250  25.7882  2.7912 22.997   2.658   0.649  -0.657   0.142 0.937  1.139
 0.550 0.260  26.3056  2.6777 23.628   2.304   0.514  -0.326   0.185 0.936  1.141
 0.550 0.270  26.8011  2.5277 24.273   1.944   0.452  -0.064   0.195 0.935  1.143
 0.550 0.280  27.3136  2.3803 24.933   1.734   0.450   0.019   0.177 0.935  1.145
 0.550 0.290  27.8804  2.2740 25.606   1.681   0.498  -0.036   0.130 0.934  1.147
 0.550 0.300  28.5145  2.2226 26.292   1.784   0.434  -0.206   0.210 0.933  1.150
 0.550 0.310  29.2069  2.2181 26.989   2.038   0.361  -0.486   0.305 0.932  1.152
 0.550 0.320  29.9300  2.2337 27.696   2.417   0.338  -0.867   0.345 0.931  1.155
 0.550 0.330  30.6372  2.2241 28.413   2.428   0.364  -0.888   0.320 0.931  1.157
 0.550 0.340  31.2828  2.1445 29.138   2.344   0.437  -0.854   0.218 0.930  1.160
 0.550 0.350  31.8387  1.9673 29.871   1.957   0.554  -0.575   0.031 0.929  1.162
 0.550 0.360  32.3091  1.6982 30.611   1.588   0.380  -0.363   0.093 0.928  1.165
 0.550 0.370  32.7260  1.3694 31.357   1.326   0.027  -0.283   0.301 0.927  1.167
 0.550 0.380  33.1231  1.0159 32.107   1.175  -0.259  -0.325   0.424 0.926  1.170
 0.550 0.390  33.5315  0.6694 32.862   1.131  -0.474  -0.472   0.484 0.925  1.173
 0.550 0.400  33.9738  0.3534 33.620   0.890  -0.616  -0.419   0.499 0.924  1.175
 0.560 -.010  15.3978  0.8682 14.530   2.051  -0.582  -0.615   0.013 0.943  1.114
 0.560 0.000  15.4117  0.8969 14.515   2.426  -0.639  -0.929   0.040 0.943  1.114
 0.560 0.010  15.3978  0.8682 14.530   2.051  -0.582  -0.615   0.013 0.943  1.114
 0.560 0.020  15.3846  0.8103 14.574   1.744  -0.407  -0.454  -0.072 0.943  1.114
 0.560 0.030  15.4223  0.7737 14.649   1.639  -0.119  -0.517  -0.230 0.943  1.114
 0.560 0.040  15.5327  0.7805 14.752   1.396   0.165  -0.417  -0.363 0.943  1.115
 0.560 0.050  15.7226  0.8258 14.897   1.255   0.506  -0.384  -0.551 0.943  1.115
 0.560 0.060  15.9458  0.8981 15.048   1.295   0.467  -0.499  -0.365 0.943  1.116
 0.560 0.070  16.2267  0.9879 15.239   1.408   0.454  -0.674  -0.200 0.943  1.116
 0.560 0.080  16.5540  1.0956 15.458   1.256   0.538  -0.590  -0.108 0.942  1.117
 0.560 0.090  16.9324  1.2261 15.706   1.027   0.702  -0.442  -0.061 0.942  1.118
 0.560 0.100  17.3823  1.4005 15.982   0.814   0.926  -0.306  -0.033 0.942  1.119
 0.560 0.110  17.9236  1.6394 16.284   0.677   1.193  -0.214  -0.017 0.942  1.120
 0.560 0.120  18.5567  1.9431 16.614   0.623   1.502  -0.158  -0.024 0.941  1.121
 0.560 0.130  19.2553  2.2864 16.969   0.632   1.851  -0.122  -0.075 0.941  1.122
 0.560 0.140  19.9740  2.6242 17.350   0.681   2.226  -0.093  -0.189 0.941  1.123
 0.560 0.150  20.6619  2.9062 17.756   0.755   2.611  -0.073  -0.386 0.940  1.124
 0.560 0.160  21.2951  3.1094 18.186   0.854   2.998  -0.063  -0.679 0.940  1.126
 0.560 0.170  21.8629  3.2237 18.639   0.985   3.224  -0.075  -0.910 0.939  1.127
 0.560 0.180  22.3759  3.2605 19.115   1.164   2.829  -0.127  -0.605 0.939  1.129
 0.560 0.190  22.5065  2.8930 19.614   1.214   2.166  -0.164  -0.324 0.938  1.131
 0.560 0.200  22.9728  2.8399 20.133   1.319   1.953  -0.114  -0.318 0.938  1.132
 0.560 0.210  23.4679  2.7954 20.672   1.370   1.853   0.003  -0.431 0.937  1.134
 0.560 0.220  24.0043  2.7727 21.232   1.522   1.569   0.029  -0.347 0.937  1.136
 0.560 0.230  24.5785  2.7693 21.809   1.780   1.176  -0.054  -0.132 0.936  1.138
 0.560 0.240  25.1797  2.7635 22.416   2.149   0.860  -0.284   0.039 0.935  1.140
 0.560 0.250  25.7368  2.7199 23.017   2.571   0.642  -0.641   0.148 0.935  1.142
 0.560 0.260  26.2565  2.6117 23.645   2.081   0.504  -0.186   0.213 0.934  1.144
 0.560 0.270  26.7539  2.4665 24.287   1.736   0.435   0.053   0.243 0.933  1.146
 0.560 0.280  27.2780  2.3337 24.944   1.547   0.421   0.124   0.242 0.933  1.148
 0.560 0.290  27.8635  2.2493 25.614   1.520   0.454   0.065   0.210 0.932  1.151
 0.560 0.300  28.5170  2.2208 26.296   1.653   0.529  -0.108   0.146 0.931  1.153
 0.560 0.310  29.2215  2.2321 26.989   1.940   0.480  -0.395   0.208 0.930  1.155
 0.560 0.320  29.9438  2.2508 27.693   2.346   0.428  -0.789   0.266 0.929  1.158
 0.560 0.330  30.6343  2.2286 28.406   2.371   0.425  -0.824   0.257 0.929  1.160
 0.560 0.340  31.2480  2.1212 29.127   2.247   0.470  -0.765   0.169 0.928  1.163
 0.560 0.350  31.7615  1.9062 29.855   1.812   0.559  -0.460  -0.004 0.927  1.165
 0.560 0.360  32.1920  1.6019 30.590   1.436   0.244  -0.263   0.185 0.926  1.168
 0.560 0.370  32.2535  0.9231 31.330   0.785  -0.217  -0.053   0.408 0.925  1.170
 0.560 0.380  32.6631  0.5874 32.076   0.632  -0.462  -0.087   0.505 0.924  1.173
 0.560 0.390  33.1003  0.2752 32.825   0.589  -0.637  -0.222   0.545 0.924  1.176
 0.560 0.400  33.5828  0.0052 33.578   0.260  -0.741  -0.058   0.545 0.923  1.178
 0.570 -.010  15.8540  1.2877 14.566   2.278  -0.308  -0.667  -0.015 0.941  1.118
 0.570 0.000  15.8839  1.3324 14.551   2.462  -0.365  -0.781   0.016 0.941  1.118
 0.570 0.010  15.8540  1.2877 14.566   2.278  -0.308  -0.667  -0.015 0.941  1.118
 0.570 0.020  15.7955  1.1846 14.611   1.876  -0.133  -0.442  -0.116 0.941  1.118
 0.570 0.030  15.7607  1.0758 14.685   1.626   0.160  -0.405  -0.304 0.941  1.118
 0.570 0.040  15.7807  0.9922 14.789   1.421   0.572  -0.399  -0.602 0.941  1.118
 0.570 0.050  15.8580  0.9365 14.921   1.294   0.637  -0.439  -0.556 0.941  1.119
 0.570 0.060  16.0005  0.9048 15.096   1.333   0.608  -0.617  -0.418 0.941  1.119
 0.570 0.070  16.1704  0.8962 15.274   1.241   0.626  -0.655  -0.316 0.940  1.120
 0.570 0.080  16.4118  0.9183 15.494   1.038   0.687  -0.580  -0.227 0.940  1.121
 0.570 0.090  16.7243  0.9835 15.741   0.810   0.810  -0.477  -0.160 0.940  1.122
 0.570 0.100  17.1257  1.1099 16.016   0.626   0.981  -0.395  -0.102 0.940  1.122
 0.570 0.110  17.6319  1.3143 16.318   0.515   1.199  -0.342  -0.057 0.939  1.123
 0.570 0.120  18.2370  1.5908 16.646   0.469   1.467  -0.302  -0.044 0.939  1.124
 0.570 0.130  18.9081  1.9073 17.001   0.469   1.776  -0.260  -0.078 0.939  1.126
 0.570 0.140  19.5941  2.2133 17.381   0.500   2.104  -0.217  -0.173 0.938  1.127
 0.570 0.150  19.9756  2.1899 17.786   0.220   2.098   0.006  -0.134 0.938  1.128
 0.570 0.160  20.5914  2.3767 18.215   0.339   2.412   0.027  -0.401 0.937  1.130
 0.570 0.170  21.1498  2.4829 18.667   0.494   2.528   0.029  -0.568 0.937  1.131
 0.570 0.180  21.6661  2.5243 19.142   0.698   2.168  -0.006  -0.335 0.936  1.133
 0.570 0.190  22.1661  2.5276 19.639   0.963   1.850  -0.097  -0.189 0.936  1.134
 0.570 0.200  22.6812  2.5249 20.156   1.295   1.645  -0.244  -0.171 0.935  1.136
 0.570 0.210  23.2299  2.5356 20.694   1.347   1.560  -0.102  -0.270 0.935  1.138
 0.570 0.220  23.8220  2.5705 21.252   1.501   1.499  -0.055  -0.375 0.934  1.140
 0.570 0.230  24.4529  2.6257 21.827   1.770   1.160  -0.127  -0.177 0.934  1.141
 0.570 0.240  25.0771  2.6568 22.420   2.158   0.887  -0.366  -0.021 0.933  1.143
 0.570 0.250  25.6554  2.6251 23.030   2.399   0.664  -0.553   0.114 0.932  1.145
 0.570 0.260  26.1781  2.5223 23.656   1.919   0.522  -0.118   0.199 0.932  1.147
 0.570 0.270  26.6790  2.3834 24.296   1.590   0.442   0.106   0.247 0.931  1.150
 0.570 0.280  27.2165  2.2669 24.950   1.423   0.413   0.170   0.261 0.930  1.152
 0.570 0.290  27.8187  2.2023 25.616   1.421   0.429   0.111   0.242 0.930  1.154
 0.570 0.300  28.4869  2.1917 26.295   1.583   0.483  -0.063   0.188 0.929  1.156
 0.570 0.310  29.1978  2.2130 26.985   1.898   0.529  -0.358   0.144 0.928  1.159
 0.570 0.320  29.9135  2.2288 27.685   2.311   0.450  -0.752   0.220 0.927  1.161
 0.570 0.330  30.1751  1.7673 28.408   1.986   0.299  -0.694   0.177 0.927  1.163
 0.570 0.340  30.7562  1.6459 29.110   1.779   0.330  -0.581   0.118 0.926  1.166
 0.570 0.350  31.2490  1.4147 29.834   1.294   0.371  -0.254   0.004 0.925  1.168
 0.570 0.360  31.6700  1.1055 30.564   0.908  -0.008  -0.062   0.267 0.924  1.171
 0.570 0.370  32.0600  0.7598 31.300   0.644  -0.316  -0.002   0.434 0.923  1.173
 0.570 0.380  32.4556  0.4153 32.040   0.497  -0.553  -0.053   0.525 0.922  1.176
 0.570 0.390  32.8845  0.1003 32.784   0.459  -0.717  -0.203   0.561 0.922  1.179
 0.570 0.400  33.3676 -0.1634 33.531   0.120  -0.809  -0.036   0.561 0.921  1.181
 0.580 -.010  16.3158  1.7227 14.593   2.371   0.029  -0.596  -0.081 0.939  1.122
 0.580 0.000  16.3601  1.7817 14.578   2.478  -0.029  -0.625  -0.043 0.939  1.122
 0.580 0.010  16.3158  1.7227 14.593   2.371   0.029  -0.596  -0.081 0.939  1.122
 0.580 0.020  16.2150  1.5774 14.638   1.948   0.203  -0.373  -0.201 0.939  1.122
 0.580 0.030  16.1086  1.3969 14.712   1.672   0.494  -0.349  -0.421 0.939  1.122
 0.580 0.040  16.0340  1.2189 14.815   1.520   0.905  -0.450  -0.757 0.938  1.122
 0.580 0.050  16.0058  1.0579 14.948   1.433   0.820  -0.590  -0.605 0.938  1.123
 0.580 0.060  16.0307  0.9211 15.110   1.388   0.787  -0.751  -0.503 0.938  1.123
 0.580 0.070  16.1120  0.8118 15.300   1.178   0.835  -0.738  -0.463 0.938  1.124
 0.580 0.080  16.2655  0.7464 15.519   0.948   0.868  -0.696  -0.374 0.938  1.125
 0.580 0.090  16.5069  0.7409 15.766   0.675   0.936  -0.591  -0.279 0.938  1.125
 0.580 0.100  16.8563  0.8158 16.041   0.415   1.055  -0.461  -0.194 0.937  1.126
 0.580 0.110  16.9391  0.5972 16.342  -0.068   0.768  -0.271   0.168 0.937  1.127
 0.580 0.120  17.5752  0.9053 16.670  -0.190   1.077  -0.141   0.159 0.937  1.128
 0.580 0.130  18.2587  1.2349 17.024  -0.255   1.392  -0.023   0.120 0.936  1.129
 0.580 0.140  18.9426  1.5394 17.403  -0.230   1.688   0.046   0.035 0.936  1.131
 0.580 0.150  19.5964  1.7892 17.807  -0.092   1.956   0.040  -0.115 0.936  1.132
 0.580 0.160  20.2050  1.9698 18.235   0.168   2.188  -0.056  -0.330 0.935  1.133
 0.580 0.170  20.7725  2.0860 18.686   0.393   2.216  -0.092  -0.431 0.935  1.135
 0.580 0.180  21.3086  2.1484 19.160   0.591   1.891  -0.095  -0.239 0.934  1.136
 0.580 0.190  21.8437  2.1880 19.656   0.854   1.591  -0.156  -0.101 0.934  1.138
 0.580 0.200  22.4030  2.2309 20.172   1.182   1.402  -0.274  -0.080 0.933  1.140
 0.580 0.210  23.0020  2.2935 20.708   1.376   1.339  -0.251  -0.170 0.933  1.141
 0.580 0.220  23.6485  2.3845 21.264   1.538   1.396  -0.189  -0.360 0.932  1.143
 0.580 0.230  24.3201  2.4823 21.838   1.816   1.105  -0.258  -0.180 0.931  1.145
 0.580 0.240  24.9763  2.5473 22.429   2.220   0.886  -0.511  -0.048 0.931  1.147
 0.580 0.250  25.5592  2.5223 23.037   2.292   0.712  -0.536   0.054 0.930  1.149
 0.580 0.260  26.0771  2.4171 23.660   1.818   0.557  -0.117   0.159 0.930  1.151
 0.580 0.270  26.5882  2.2908 24.297   1.508   0.465   0.097   0.221 0.929  1.153
 0.580 0.280  27.1387  2.1900 24.949   1.362   0.417   0.163   0.248 0.928  1.155
 0.580 0.290  27.7547  2.1421 25.613   1.384   0.411   0.108   0.240 0.928  1.157
 0.580 0.300  27.9921  1.7039 26.288   1.269   0.081   0.052   0.303 0.927  1.160
 0.580 0.310  28.6937  1.7192 26.975   1.574   0.185  -0.255   0.214 0.926  1.162
 0.580 0.320  29.3986  1.7279 27.671   1.944   0.255  -0.629   0.158 0.925  1.164
 0.580 0.330  30.0540  1.6781 28.376   1.959   0.221  -0.691   0.190 0.925  1.167
 0.580 0.340  30.6207  1.5319 29.089   1.660   0.237  -0.506   0.141 0.924  1.169
 0.580 0.350  31.0864  1.2779 29.809   1.159   0.289  -0.183   0.013 0.923  1.172
 0.580 0.360  31.4854  0.9512 30.534   0.777  -0.086  -0.013   0.273 0.922  1.174
 0.580 0.370  31.8605  0.5953 31.265   0.518  -0.387   0.029   0.435 0.921  1.177
 0.580 0.380  32.2471  0.2469 32.000   0.376  -0.614  -0.037   0.522 0.920  1.179
 0.580 0.390  32.6759 -0.0631 32.739   0.342  -0.765  -0.197   0.557 0.920  1.182
 0.580 0.400  33.1650 -0.3152 33.480  -0.007  -0.843  -0.023   0.557 0.919  1.184
 0.590 -.010  16.7773  2.1678 14.610   2.551   0.427  -0.614  -0.196 0.936  1.126
 0.590 0.000  16.8321  2.2374 14.595   2.602   0.369  -0.584  -0.150 0.936  1.126
 0.590 0.010  16.7772  2.1678 14.609   2.551   0.427  -0.614  -0.196 0.936  1.126
 0.590 0.020  16.6360  1.9821 14.654   2.104   0.600  -0.383  -0.339 0.936  1.126
 0.590 0.030  16.4550  1.7272 14.728   1.793   0.891  -0.364  -0.593 0.936  1.126
 0.590 0.040  16.2828  1.4515 14.831   1.596   1.149  -0.473  -0.821 0.936  1.126
 0.590 0.050  16.1450  1.1811 14.964   1.468   1.060  -0.637  -0.709 0.936  1.127
 0.590 0.060  16.0583  0.9328 15.126   1.356   1.018  -0.802  -0.640 0.936  1.127
 0.590 0.070  16.0359  0.7201 15.316   1.171   1.050  -0.882  -0.620 0.935  1.128
 0.590 0.080  15.6269  0.0924 15.534   0.107   0.427  -0.343  -0.099 0.935  1.129
 0.590 0.090  15.8394  0.0583 15.781  -0.230   0.519  -0.200  -0.032 0.935  1.129
 0.590 0.100  16.1945  0.1392 16.055  -0.502   0.689  -0.060   0.012 0.935  1.130
 0.590 0.110  16.6854  0.3291 16.356  -0.705   0.915   0.081   0.039 0.934  1.131
 0.590 0.120  17.2806  0.5968 16.684  -0.838   1.172   0.214   0.048 0.934  1.132
 0.590 0.130  17.9282  0.8909 17.037  -0.885   1.428   0.313   0.035 0.934  1.133
 0.590 0.140  18.5855  1.1695 17.416  -0.829   1.657   0.358  -0.016 0.933  1.135
 0.590 0.150  19.2249  1.4056 17.819  -0.654   1.850   0.333  -0.124 0.933  1.136
 0.590 0.160  19.8329  1.5862 18.247  -0.355   1.997   0.226  -0.282 0.933  1.137
 0.590 0.170  20.4101  1.7131 18.697   0.065   1.960   0.020  -0.333 0.932  1.139
 0.590 0.180  20.9707  1.8008 19.170   0.599   1.668  -0.291  -0.175 0.932  1.140
 0.590 0.190  21.5392  1.8750 19.664   0.698   1.393  -0.164  -0.052 0.931  1.142
 0.590 0.200  22.1389  1.9594 20.179   0.852   1.229  -0.089  -0.033 0.931  1.143
 0.590 0.210  22.7850  2.0705 20.714   1.115   1.192  -0.117  -0.120 0.930  1.145
 0.590 0.220  23.4791  2.2105 21.269   1.498   1.258  -0.258  -0.287 0.930  1.147
 0.590 0.230  24.1904  2.3497 21.841   1.914   1.069  -0.452  -0.181 0.929  1.149
 0.590 0.240  24.8601  2.4299 22.430   2.336   0.849  -0.724  -0.031 0.929  1.151
 0.590 0.250  25.4482  2.4121 23.036   2.244   0.730  -0.594   0.033 0.928  1.153
 0.590 0.260  25.9663  2.3092 23.657   1.779   0.605  -0.184   0.109 0.927  1.155
 0.590 0.270  26.1630  1.8709 24.292   1.289   0.091   0.212   0.279 0.927  1.157
 0.590 0.280  26.6722  1.7313 24.941   1.106   0.026   0.281   0.319 0.926  1.159
 0.590 0.290  27.2544  1.6522 25.602   1.099   0.011   0.222   0.320 0.925  1.161
 0.590 0.300  27.9091  1.6343 26.275   1.268   0.045   0.040   0.282 0.925  1.163
 0.590 0.310  28.6056  1.6475 26.958   1.602   0.129  -0.285   0.201 0.924  1.165
 0.590 0.320  29.2968  1.6460 27.651   1.941   0.164  -0.631   0.172 0.923  1.168
 0.590 0.330  29.9284  1.5763 28.352   1.958   0.123  -0.714   0.209 0.922  1.170
 0.590 0.340  30.4698  1.4086 29.061   1.543   0.140  -0.435   0.161 0.922  1.172
 0.590 0.350  30.9153  1.1383 29.777   1.038   0.214  -0.128   0.014 0.921  1.175
 0.590 0.360  31.2993  0.8008 30.499   0.661  -0.141   0.021   0.260 0.920  1.177
 0.590 0.370  31.6643  0.4395 31.225   0.407  -0.433   0.045   0.420 0.919  1.180
 0.590 0.380  32.0503  0.0950 31.955   0.269  -0.646  -0.033   0.505 0.918  1.182
 0.590 0.390  32.4851 -0.2039 32.689   0.242  -0.784  -0.201   0.540 0.918  1.185
 0.590 0.400  32.9848 -0.4402 33.425  -0.114  -0.847  -0.020   0.541 0.917  1.187
 0.600 -.010  17.2193  2.6049 14.614   2.810   0.882  -0.716  -0.371 0.934  1.130
 0.600 0.000  17.2844  2.6848 14.600   2.828   0.825  -0.653  -0.316 0.934  1.130
 0.600 0.010  17.2193  2.6049 14.614   2.810   0.882  -0.716  -0.371 0.934  1.130
 0.600 0.020  17.0379  2.3792 14.659   2.333   1.055  -0.470  -0.539 0.934  1.130
 0.600 0.030  16.7980  2.0487 14.749   1.982   1.272  -0.447  -0.759 0.933  1.130
 0.600 0.040  16.5226  1.6706 14.852   1.730   1.112  -0.557  -0.614 0.933  1.131
 0.600 0.050  15.8779  0.8939 14.984   0.873   1.009  -0.341  -0.648 0.933  1.131
 0.600 0.060  15.6476  0.5174 15.130   0.450   0.872  -0.279  -0.526 0.933  1.131
 0.600 0.070  15.5268  0.2064 15.320   0.020   0.756  -0.178  -0.392 0.933  1.132
 0.600 0.080  15.5276 -0.0114 15.539  -0.390   0.730  -0.053  -0.298 0.933  1.133
 0.600 0.090  15.6727 -0.1127 15.785  -0.745   0.788   0.076  -0.232 0.932  1.133
 0.600 0.100  15.9738 -0.0856 16.059  -1.029   0.918   0.209  -0.183 0.932  1.134
 0.600 0.110  16.4179  0.0578 16.360  -1.243   1.102   0.347  -0.147 0.932  1.135
 0.600 0.120  16.9746  0.2873 16.687  -1.378   1.310   0.474  -0.119 0.932  1.136
 0.600 0.130  17.5924  0.5520 17.040  -1.413   1.509   0.558  -0.102 0.931  1.137
 0.600 0.140  18.2328  0.8141 17.419  -1.331   1.668   0.585  -0.109 0.931  1.139
 0.600 0.150  18.8663  1.0447 17.822  -1.122   1.784   0.547  -0.164 0.931  1.140
 0.600 0.160  19.4780  1.2298 18.248  -0.789   1.850   0.428  -0.260 0.930  1.141
 0.600 0.170  20.0684  1.3705 18.698  -0.337   1.765   0.214  -0.271 0.930  1.143
 0.600 0.180  20.6520  1.4820 19.170   0.222   1.503  -0.103  -0.141 0.929  1.144
 0.600 0.190  21.2511  1.5876 19.664   0.332   1.262   0.029  -0.035 0.929  1.146
 0.600 0.200  21.8874  1.7097 20.178   0.487   1.130   0.115  -0.023 0.928  1.147
 0.600 0.210  22.5766  1.8649 20.712   0.761   1.127   0.092  -0.115 0.928  1.149
 0.600 0.220  23.3133  2.0489 21.264   1.160   1.206  -0.049  -0.268 0.927  1.151
 0.600 0.230  24.0557  2.2205 21.835   1.691   1.054  -0.348  -0.177 0.927  1.153
 0.600 0.240  24.6100  2.1869 22.423   2.481   0.593  -0.841  -0.046 0.926  1.154
 0.600 0.250  25.1402  2.1130 23.027   2.148   0.463  -0.510   0.012 0.926  1.156
 0.600 0.260  25.5982  1.9519 23.646   1.616   0.260  -0.073   0.150 0.925  1.158
 0.600 0.270  26.0548  1.7768 24.278   1.264   0.110   0.161   0.242 0.924  1.160
 0.600 0.280  26.5746  1.6488 24.926   1.107   0.028   0.235   0.278 0.924  1.162
 0.600 0.290  27.1643  1.5798 25.585   1.127  -0.014   0.181   0.285 0.923  1.165
 0.600 0.300  27.8210  1.5665 26.254   1.324  -0.002  -0.010   0.253 0.922  1.167
 0.600 0.310  28.5107  1.5759 26.935   1.687   0.066  -0.356   0.179 0.922  1.169
 0.600 0.320  29.1860  1.5616 27.624   1.965   0.062  -0.652   0.187 0.921  1.171
 0.600 0.330  29.7963  1.4739 28.322   1.975   0.025  -0.750   0.223 0.920  1.174
 0.600 0.340  30.3169  1.2891 29.028   1.435   0.052  -0.371   0.173 0.919  1.176
 0.600 0.350  30.7468  1.0071 29.740   0.932   0.141  -0.087   0.021 0.919  1.178
 0.600 0.360  31.1203  0.6634 30.457   0.559  -0.174   0.041   0.237 0.918  1.181
 0.600 0.370  31.4836  0.3045 31.179   0.311  -0.453   0.050   0.396 0.917  1.183
 0.600 0.380  31.8749 -0.0300 31.905   0.180  -0.652  -0.038   0.481 0.916  1.186
 0.600 0.390  32.3210 -0.3128 32.634   0.117  -0.775  -0.170   0.515 0.916  1.188
 0.600 0.400  33.3710  0.0064 33.365   0.077  -0.303  -0.163   0.394 0.915  1.190
 0.610 -.010  17.6212  3.0141 14.607   3.134   1.390  -0.893  -0.616 0.931  1.134
 0.610 0.000  17.6991  3.1068 14.592   3.143   1.333  -0.817  -0.551 0.931  1.134
 0.610 0.010  17.6212  3.0141 14.607   3.134   1.390  -0.893  -0.616 0.931  1.134
 0.610 0.020  17.2516  2.6001 14.652   2.367   1.291  -0.502  -0.556 0.931  1.134
 0.610 0.030  16.8323  2.1068 14.725   1.710   1.544  -0.293  -0.854 0.931  1.134
 0.610 0.040  16.4058  1.5770 14.829   1.149   1.461  -0.201  -0.832 0.931  1.135
